Company,Date,Open,High,Low,Close,Adj Close,Volume
Netflix,10/4/2017,181.410004,186.699997,181.25,184.449997,184.449997,9235900
Netflix,10/5/2017,185.649994,194.490005,184.490005,194.389999,194.389999,19412700
Netflix,10/6/2017,194.300003,198.919998,192.050003,198.020004,198.020004,15348400
Netflix,10/9/2017,199.100006,199.399994,196.559998,196.869995,196.869995,6971700
Netflix,10/10/2017,197.850006,198.300003,192.100006,195.080002,195.080002,6233800
Netflix,10/11/2017,195.570007,196.220001,193.809998,194.949997,194.949997,6450200
Netflix,10/12/2017,196.75,198.619995,194.710007,195.860001,195.860001,7753300
Netflix,10/13/2017,199.699997,200.820007,197.190002,199.490005,199.490005,12081300
Netflix,10/16/2017,201.949997,202.830002,197.860001,202.679993,202.679993,22105400
Netflix,10/17/2017,200.110001,204.380005,197.770004,199.479996,199.479996,23900100
Netflix,10/18/2017,199.990005,200.009995,194.25,195.539993,195.539993,11198900
Netflix,10/19/2017,193.009995,195.25,191.160004,195.130005,195.130005,7034600
Netflix,10/20/2017,195.899994,196.380005,193.770004,194.160004,194.160004,5995600
Netflix,10/23/2017,194.169998,194.899994,191.029999,192.470001,192.470001,6980000
Netflix,10/24/2017,192.75,196.740005,191.399994,196.020004,196.020004,7069100
Netflix,10/25/2017,195.380005,197.059998,193.009995,193.770004,193.770004,5315300
Netflix,10/26/2017,194.660004,197.610001,194.080002,195.210007,195.210007,5185800
Netflix,10/27/2017,197.199997,200.649994,196.220001,199.539993,199.539993,8128600
Netflix,10/30/2017,199.619995,201.100006,197.070007,198.369995,198.369995,5439600
Netflix,10/31/2017,198.210007,198.589996,195.220001,196.429993,196.429993,5518600
Netflix,11/1/2017,197.240005,199.199997,196,198,198,5017400
Netflix,11/2/2017,197.449997,199.440002,197.089996,199.320007,199.320007,3606300
Netflix,11/3/2017,199.800003,200.550003,197.990005,200.009995,200.009995,3678800
Netflix,11/6/2017,200,202.479996,198.089996,200.130005,200.130005,5846600
Netflix,11/7/2017,200,200.610001,194.800003,195.889999,195.889999,6468000
Netflix,11/8/2017,196,197.089996,194.740005,196.440002,196.440002,4237400
Netflix,11/9/2017,194.460007,194.490005,190.809998,193.899994,193.899994,5979900
Netflix,11/10/2017,191.610001,192.589996,189.5,192.020004,192.020004,6622200
Netflix,11/13/2017,191.119995,196.050003,191,195.080002,195.080002,4607000
Netflix,11/14/2017,193.639999,195.880005,193,195.710007,195.710007,3450500
Netflix,11/15/2017,194.539993,195.419998,191.529999,192.119995,192.119995,4203100
Netflix,11/16/2017,194.330002,197.699997,193.75,195.509995,195.509995,5678400
Netflix,11/17/2017,195.740005,195.949997,192.649994,193.199997,193.199997,3906300
Netflix,11/20/2017,193.300003,194.320007,191.899994,194.100006,194.100006,3827500
Netflix,11/21/2017,195.039993,197.520004,194.970001,196.229996,196.229996,4787300
Netflix,11/22/2017,196.580002,196.75,193.630005,196.320007,196.320007,5895400
Netflix,11/24/2017,196.649994,196.899994,195.330002,195.75,195.75,2160500
Netflix,11/27/2017,195.559998,195.850006,194,195.050003,195.050003,3210100
Netflix,11/28/2017,195.339996,199.679993,194.009995,199.179993,199.179993,6981100
Netflix,11/29/2017,198.910004,199.029999,184.320007,188.149994,188.149994,14202700
Netflix,11/30/2017,190.309998,190.860001,186.679993,187.580002,187.580002,6630100
Netflix,12/1/2017,186.990005,189.800003,185,186.820007,186.820007,6219500
Netflix,12/4/2017,189.360001,189.720001,178.380005,184.039993,184.039993,9069800
Netflix,12/5/2017,183.5,188.139999,181.190002,184.210007,184.210007,5783700
Netflix,12/6/2017,183.380005,186.479996,182.880005,185.300003,185.300003,5490100
Netflix,12/7/2017,185.710007,187.339996,183.220001,185.199997,185.199997,4659500
Netflix,12/8/2017,186.5,189.419998,186.300003,188.539993,188.539993,4987300
Netflix,12/11/2017,187.850006,189.419998,185.910004,186.220001,186.220001,5298600
Netflix,12/12/2017,186.009995,187.850006,184.820007,185.729996,185.729996,4265900
Netflix,12/13/2017,186.100006,188.690002,185.410004,187.860001,187.860001,4710000
Netflix,12/14/2017,187.979996,192.639999,187.199997,189.559998,189.559998,7792800
Netflix,12/15/2017,189.610001,191.429993,188.009995,190.119995,190.119995,7285600
Netflix,12/18/2017,191.199997,191.649994,188.899994,190.419998,190.419998,5011000
Netflix,12/19/2017,190.179993,190.300003,185.75,187.020004,187.020004,7033000
Netflix,12/20/2017,187.940002,189.110001,185.259995,188.820007,188.820007,6545400
Netflix,12/21/2017,189.440002,190.949997,187.580002,188.619995,188.619995,4729800
Netflix,12/22/2017,188.330002,190.949997,186.800003,189.940002,189.940002,3878900
Netflix,12/26/2017,189.779999,189.940002,186.399994,187.759995,187.759995,3045700
Netflix,12/27/2017,187.800003,188.100006,185.220001,186.240005,186.240005,4002100
Netflix,12/28/2017,187.179993,194.490005,186.850006,192.710007,192.710007,10107400
Netflix,12/29/2017,192.509995,193.949997,191.220001,191.960007,191.960007,5187600
Netflix,1/2/2018,196.100006,201.649994,195.419998,201.070007,201.070007,10966900
Netflix,1/3/2018,202.050003,206.210007,201.5,205.050003,205.050003,8591400
Netflix,1/4/2018,206.199997,207.050003,204,205.630005,205.630005,6029600
Netflix,1/5/2018,207.25,210.020004,205.589996,209.990005,209.990005,7033200
Netflix,1/8/2018,210.020004,212.5,208.440002,212.050003,212.050003,5580200
Netflix,1/9/2018,212.110001,212.979996,208.589996,209.309998,209.309998,6125900
Netflix,1/10/2018,207.570007,213.639999,206.910004,212.520004,212.520004,5951500
Netflix,1/11/2018,214.289993,217.75,213.350006,217.240005,217.240005,7659500
Netflix,1/12/2018,217.179993,222.550003,216,221.229996,221.229996,8199400
Netflix,1/16/2018,224.240005,226.070007,217.199997,221.529999,221.529999,13516100
Netflix,1/17/2018,221,221.149994,216.320007,217.5,217.5,9123100
Netflix,1/18/2018,220.339996,220.580002,216.550003,220.330002,220.330002,8225300
Netflix,1/19/2018,222.75,223.490005,218.5,220.460007,220.460007,10548600
Netflix,1/22/2018,222,227.789993,221.199997,227.580002,227.580002,17703300
Netflix,1/23/2018,255.050003,257.709991,248.020004,250.289993,250.289993,27705300
Netflix,1/24/2018,250.880005,261.709991,249.309998,261.299988,261.299988,17352400
Netflix,1/25/2018,263,272.299988,260.230011,269.700012,269.700012,15336400
Netflix,1/26/2018,271.48999,274.600006,268.76001,274.600006,274.600006,11021800
Netflix,1/29/2018,274.200012,286.809998,273.920013,284.589996,284.589996,17529700
Netflix,1/30/2018,277,282.730011,272.700012,278.799988,278.799988,12482900
Netflix,1/31/2018,281.940002,282.290009,269.579987,270.299988,270.299988,11695100
Netflix,2/1/2018,266.410004,271.950012,263.380005,265.070007,265.070007,9669000
Netflix,2/2/2018,263,270.619995,262.709991,267.429993,267.429993,9123600
Netflix,2/5/2018,262,267.899994,250.029999,254.259995,254.259995,11896100
Netflix,2/6/2018,247.699997,266.700012,245,265.720001,265.720001,12595800
Netflix,2/7/2018,266.579987,272.450012,264.329987,264.559998,264.559998,8981500
Netflix,2/8/2018,267.079987,267.619995,250,250.100006,250.100006,9306700
Netflix,2/9/2018,253.850006,255.800003,236.110001,249.470001,249.470001,16906900
Netflix,2/12/2018,252.139999,259.149994,249,257.950012,257.950012,8534900
Netflix,2/13/2018,257.290009,261.410004,254.699997,258.269989,258.269989,6855200
Netflix,2/14/2018,260.470001,269.880005,260.329987,266,266,10972000
Netflix,2/15/2018,270.029999,280.5,267.630005,280.269989,280.269989,10759700
Netflix,2/16/2018,278.730011,281.959991,275.690002,278.519989,278.519989,8312400
Netflix,2/20/2018,277.73999,285.809998,276.609985,278.549988,278.549988,7769000
Netflix,2/21/2018,282.070007,286.640015,280.01001,281.040009,281.040009,9371100
Netflix,2/22/2018,283.880005,284.5,274.450012,278.140015,278.140015,8891500
Netflix,2/23/2018,281,286,277.809998,285.929993,285.929993,7301800
Netflix,2/26/2018,288.75,295.649994,287.01001,294.160004,294.160004,10268600
Netflix,2/27/2018,294.769989,297.359985,290.589996,290.609985,290.609985,9416500
Netflix,2/28/2018,293.100006,295.75,290.779999,291.380005,291.380005,7653500
Netflix,3/1/2018,292.75,295.25,283.829987,290.390015,290.390015,11932100
Netflix,3/2/2018,284.649994,301.179993,283.230011,301.049988,301.049988,13345300
Netflix,3/5/2018,302.850006,316.910004,297.600006,315,315,18986100
Netflix,3/6/2018,319.880005,325.790009,316.5,325.220001,325.220001,18525800
Netflix,3/7/2018,320,323.73999,314.549988,321.160004,321.160004,17132200
Netflix,3/8/2018,322.200012,322.920013,314.130005,317,317,11340100
Netflix,3/9/2018,321.329987,331.440002,320.230011,331.440002,331.440002,14500200
Netflix,3/12/2018,333.559998,333.980011,318.600006,321.299988,321.299988,20369200
Netflix,3/13/2018,323.869995,325.839996,313.279999,315.880005,315.880005,12917200
Netflix,3/14/2018,318.160004,323.880005,317.700012,321.549988,321.549988,10475100
Netflix,3/15/2018,323.170013,323.399994,318.140015,321.089996,321.089996,5642900
Netflix,3/16/2018,321.420013,324.109985,318.369995,318.450012,318.450012,7333700
Netflix,3/19/2018,315.799988,317,307.339996,313.480011,313.480011,9925200
Netflix,3/20/2018,313.26001,319.5,312.799988,317.5,317.5,5991900
Netflix,3/21/2018,316.350006,319.399994,314.51001,316.480011,316.480011,5263900
Netflix,3/22/2018,313.070007,314.119995,305.660004,306.700012,306.700012,8063300
Netflix,3/23/2018,307.410004,309.369995,300.359985,300.940002,300.940002,9529900
Netflix,3/26/2018,309.359985,321.029999,302,320.350006,320.350006,11988300
Netflix,3/27/2018,322.48999,322.899994,297,300.690002,300.690002,12068600
Netflix,3/28/2018,298.390015,298.799988,281.609985,285.769989,285.769989,18972900
Netflix,3/29/2018,287,295.350006,275.899994,295.350006,295.350006,19145500
Netflix,4/2/2018,291.940002,292.869995,275.049988,280.290009,280.290009,13405800
Netflix,4/3/2018,285.450012,291.25,278.01001,283.670013,283.670013,12694900
Netflix,4/4/2018,273.630005,290.309998,271.220001,288.940002,288.940002,12914000
Netflix,4/5/2018,293.149994,299.160004,289.109985,293.970001,293.970001,10655200
Netflix,4/6/2018,289.100006,298.850006,285.649994,288.850006,288.850006,11444800
Netflix,4/9/2018,291.769989,299.549988,289.119995,289.929993,289.929993,9853600
Netflix,4/10/2018,297.679993,298.950012,291.690002,298.070007,298.070007,10660500
Netflix,4/11/2018,302.880005,311.640015,301.820007,303.670013,303.670013,14877400
Netflix,4/12/2018,309.720001,311.130005,306.75,309.25,309.25,10249400
Netflix,4/13/2018,317.290009,317.48999,308.230011,311.649994,311.649994,12046600
Netflix,4/16/2018,315.98999,316.100006,304,307.779999,307.779999,20307900
Netflix,4/17/2018,329.660004,338.619995,323.769989,336.059998,336.059998,33866500
Netflix,4/18/2018,336.299988,338.820007,331.100006,334.519989,334.519989,11221100
Netflix,4/19/2018,332.880005,335.309998,326.769989,332.700012,332.700012,8438800
Netflix,4/20/2018,332.220001,336.51001,326,327.769989,327.769989,9158700
Netflix,4/23/2018,329.149994,331.220001,317.079987,318.690002,318.690002,8968000
Netflix,4/24/2018,319.220001,320.25,302.309998,307.019989,307.019989,13893200
Netflix,4/25/2018,306.369995,309.980011,292.619995,305.76001,305.76001,14919700
Netflix,4/26/2018,310,316.630005,305.579987,313.980011,313.980011,9266700
Netflix,4/27/2018,316.25,317.450012,306.5,311.76001,311.76001,7074400
Netflix,4/30/2018,311.070007,317.880005,310.119995,312.459991,312.459991,6088800
Netflix,5/1/2018,310.359985,313.480011,306.690002,313.299988,313.299988,6036600
Netflix,5/2/2018,311.649994,317.100006,310.399994,313.359985,313.359985,5697100
Netflix,5/3/2018,312.589996,312.589996,305.730011,311.690002,311.690002,6135800
Netflix,5/4/2018,308.709991,320.980011,307.670013,320.089996,320.089996,8209500
Netflix,5/7/2018,321.98999,329.019989,319.339996,326.26001,326.26001,7117800
Netflix,5/8/2018,325.899994,327.350006,323.049988,326.890015,326.890015,4735700
Netflix,5/9/2018,328.790009,331.950012,327.51001,330.299988,330.299988,5633400
Netflix,5/10/2018,331.5,332.059998,327.339996,329.600006,329.600006,5302300
Netflix,5/11/2018,329.649994,331.26001,324.869995,326.459991,326.459991,4589700
Netflix,5/14/2018,327.25,330.5,327.040009,328.529999,328.529999,4089800
Netflix,5/15/2018,325.940002,326.940002,322.429993,326.130005,326.130005,4746100
Netflix,5/16/2018,326.279999,329.720001,325.140015,328.190002,328.190002,3671700
Netflix,5/17/2018,327.529999,330.450012,323.170013,325.220001,325.220001,4935700
Netflix,5/18/2018,324.899994,326.420013,322.799988,324.179993,324.179993,3577700
Netflix,5/21/2018,327.109985,331.880005,325.450012,331.820007,331.820007,6657300
Netflix,5/22/2018,334.049988,336.630005,331.149994,331.619995,331.619995,5964400
Netflix,5/23/2018,329.040009,345,328.089996,344.720001,344.720001,10049100
Netflix,5/24/2018,344.339996,354,341.119995,349.290009,349.290009,14758600
Netflix,5/25/2018,349.899994,354.359985,348.829987,351.290009,351.290009,7817400
Netflix,5/29/2018,351.5,356.100006,346.709991,349.730011,349.730011,9717900
Netflix,5/30/2018,352.369995,354,349.26001,353.540009,353.540009,5685500
Netflix,5/31/2018,353.799988,355.529999,350.209991,351.600006,351.600006,6921700
Netflix,6/1/2018,353.880005,359.98999,352.820007,359.929993,359.929993,7112300
Netflix,6/4/2018,362.679993,363,355.51001,361.809998,361.809998,7682000
Netflix,6/5/2018,363.320007,369.829987,361.410004,365.799988,365.799988,8358000
Netflix,6/6/2018,367.779999,369.679993,363.329987,367.450012,367.450012,7712300
Netflix,6/7/2018,368.540009,368.700012,357.799988,361.399994,361.399994,8278000
Netflix,6/8/2018,358.059998,362.390015,356.25,360.570007,360.570007,5225700
Netflix,6/11/2018,361.880005,365.670013,360.910004,361.450012,361.450012,4432400
Netflix,6/12/2018,363.600006,365.980011,362,363.829987,363.829987,4291000
Netflix,6/13/2018,367.529999,384.25,364.109985,379.929993,379.929993,18222800
Netflix,6/14/2018,384.269989,395.029999,383.25,392.869995,392.869995,14598300
Netflix,6/15/2018,390.709991,398.859985,387.51001,391.980011,391.980011,13588100
Netflix,6/18/2018,387.720001,393.160004,386.5,390.399994,390.399994,6824800
Netflix,6/19/2018,389.5,405.290009,388.5,404.980011,404.980011,16697100
Netflix,6/20/2018,415.149994,419.470001,409.600006,416.76001,416.76001,16494600
Netflix,6/21/2018,421.380005,423.209991,406.369995,415.440002,415.440002,18389900
Netflix,6/22/2018,419.980011,420.5,409.649994,411.089996,411.089996,10428600
Netflix,6/25/2018,404.690002,405.98999,378.75,384.480011,384.480011,22490900
Netflix,6/26/2018,393.279999,404.779999,389.049988,399.390015,399.390015,15191200
Netflix,6/27/2018,407.559998,411.589996,390,390.390015,390.390015,16541400
Netflix,6/28/2018,395,396.899994,387.100006,395.420013,395.420013,12219900
Netflix,6/29/2018,399.190002,401.329987,390.549988,391.429993,391.429993,9252500
Netflix,7/2/2018,385.450012,398.380005,380,398.179993,398.179993,8142500
Netflix,7/3/2018,399.48999,399.980011,389.5,390.519989,390.519989,5280300
Netflix,7/5/2018,393.799988,399.23999,390.859985,398.390015,398.390015,8448900
Netflix,7/6/2018,397.450012,408.649994,395.519989,408.25,408.25,8629600
Netflix,7/9/2018,415.950012,419.119995,411.100006,418.970001,418.970001,11127500
Netflix,7/10/2018,417.23999,419.440002,413.079987,415.630005,415.630005,9382900
Netflix,7/11/2018,411.339996,419.769989,410.600006,418.649994,418.649994,9713900
Netflix,7/12/2018,415.160004,416.790009,407.799988,413.5,413.5,12743300
Netflix,7/13/2018,409.190002,410,395.079987,395.799988,395.799988,15719000
Netflix,7/16/2018,398.980011,403.359985,391.75,400.480011,400.480011,22960000
Netflix,7/17/2018,346.950012,385,344,379.480011,379.480011,58410400
Netflix,7/18/2018,381.23999,383.130005,372.359985,375.130005,375.130005,21746300
Netflix,7/19/2018,371.059998,375.75,363,364.230011,364.230011,16878700
Netflix,7/20/2018,364.920013,370.5,360.140015,361.049988,361.049988,15096700
Netflix,7/23/2018,359.149994,363.899994,353.600006,362.660004,362.660004,11505200
Netflix,7/24/2018,366.940002,367.399994,354.559998,357.320007,357.320007,12851500
Netflix,7/25/2018,357.570007,363.279999,355.649994,362.869995,362.869995,8467800
Netflix,7/26/2018,358.190002,365.540009,356.630005,363.089996,363.089996,6993700
Netflix,7/27/2018,366.850006,367,351.649994,355.209991,355.209991,8949500
Netflix,7/30/2018,351.929993,352.029999,334.019989,334.959991,334.959991,18260700
Netflix,7/31/2018,331.51001,342.5,328,337.450012,337.450012,14085400
Netflix,8/1/2018,335.869995,344.410004,334.019989,338.380005,338.380005,7790500
Netflix,8/2/2018,337.230011,345,334.709991,344.5,344.5,7131300
Netflix,8/3/2018,347.75,347.859985,338.480011,343.089996,343.089996,8848400
Netflix,8/6/2018,342.869995,351.980011,341.73999,350.920013,350.920013,8198100
Netflix,8/7/2018,353.230011,357.309998,349.01001,351.829987,351.829987,7970900
Netflix,8/8/2018,352.209991,352.290009,346.609985,347.609985,347.609985,5394700
Netflix,8/9/2018,347.959991,352.440002,345.820007,349.359985,349.359985,4820300
Netflix,8/10/2018,346.910004,349.100006,344.420013,345.869995,345.869995,4328400
Netflix,8/13/2018,339.890015,347.190002,339.070007,341.309998,341.309998,6888900
Netflix,8/14/2018,342.089996,342.410004,336.25,337.48999,337.48999,5805200
Netflix,8/15/2018,334.029999,335.5,321,326.399994,326.399994,11784500
Netflix,8/16/2018,329.899994,331.170013,321.209991,322.440002,322.440002,6689700
Netflix,8/17/2018,319.01001,324.369995,312.959991,316.779999,316.779999,10407900
Netflix,8/20/2018,314.640015,331.600006,310.929993,327.730011,327.730011,13591100
Netflix,8/21/2018,331,341.5,329.700012,338.019989,338.019989,14783200
Netflix,8/22/2018,338.48999,346.209991,337.410004,344.440002,344.440002,8930700
Netflix,8/23/2018,348.109985,350.079987,337.649994,339.170013,339.170013,11336400
Netflix,8/24/2018,346,359.149994,344.540009,358.820007,358.820007,14729100
Netflix,8/27/2018,367.149994,374.48999,360,364.579987,364.579987,17427300
Netflix,8/28/2018,367.230011,369.98999,360.380005,368.48999,368.48999,9222600
Netflix,8/29/2018,367.200012,369.859985,362.910004,368.040009,368.040009,8118700
Netflix,8/30/2018,365,376.809998,363.540009,370.980011,370.980011,10981000
Netflix,8/31/2018,370.660004,376,367.079987,367.679993,367.679993,7943400
Netflix,9/4/2018,366.470001,368.880005,361.26001,363.600006,363.600006,7605200
Netflix,9/5/2018,360,363.390015,335.829987,341.179993,341.179993,13092800
Netflix,9/6/2018,347.440002,356,341.98999,346.459991,346.459991,13050200
Netflix,9/7/2018,342.200012,355.75,341.25,348.679993,348.679993,9105800
Netflix,9/10/2018,352.269989,352.5,343.079987,348.410004,348.410004,5752200
Netflix,9/11/2018,344.670013,356.149994,343.899994,355.929993,355.929993,6198100
Netflix,9/12/2018,359.079987,370.429993,356.23999,369.950012,369.950012,10480800
Netflix,9/13/2018,371.910004,374.089996,366.839996,368.149994,368.149994,8366100
Netflix,9/14/2018,368.549988,371.089996,363.459991,364.559998,364.559998,4756400
Netflix,9/17/2018,364.220001,367.329987,349.570007,350.350006,350.350006,7071900
Netflix,9/18/2018,353.670013,368.149994,351.559998,367.649994,367.649994,10414000
Netflix,9/19/2018,373.950012,377.609985,359.170013,366.959991,366.959991,11876800
Netflix,9/20/2018,370.26001,370.26001,363.170013,365.359985,365.359985,6768100
Netflix,9/21/2018,366.589996,372.220001,360.73999,361.190002,361.190002,11930600
Netflix,9/24/2018,359,373.640015,354.329987,369.609985,369.609985,9322500
Netflix,9/25/2018,370.230011,371.339996,364.48999,369.429993,369.429993,6799800
Netflix,9/26/2018,373.589996,382,370.880005,377.880005,377.880005,13799700
Netflix,9/27/2018,379.869995,383.200012,376,380.709991,380.709991,7326200
Netflix,9/28/2018,379.23999,380.799988,373.730011,374.130005,374.130005,7114900
Netflix,10/1/2018,375.850006,386.109985,375.589996,381.429993,381.429993,8376600
Netflix,10/2/2018,384.380005,386.799988,373.829987,377.140015,377.140015,8638700
Netflix,10/3/2018,378.529999,380.929993,374.880005,377.049988,377.049988,5798600
Netflix,10/4/2018,375.880005,375.920013,360.399994,363.649994,363.649994,9074400
Netflix,10/5/2018,359.769989,363.5,343,351.350006,351.350006,13523000
Netflix,10/8/2018,345.179993,352.950012,338.109985,349.100006,349.100006,12375500
Netflix,10/9/2018,348.480011,358.720001,347.089996,355.709991,355.709991,8755000
Netflix,10/10/2018,353.519989,355.149994,325.390015,325.890015,325.890015,17183100
Netflix,10/11/2018,324.940002,334.200012,315.809998,321.100006,321.100006,16082100
Netflix,10/12/2018,339.570007,341.299988,328.899994,339.559998,339.559998,14870800
Netflix,10/15/2018,337.630005,339.209991,326.929993,333.130005,333.130005,11215000
Netflix,10/16/2018,337.23999,347.950012,330.559998,346.399994,346.399994,20156400
Netflix,10/17/2018,378.329987,380,356.5,364.700012,364.700012,32610900
Netflix,10/18/2018,360.670013,362.200012,346.049988,346.709991,346.709991,18461000
Netflix,10/19/2018,351,355.799988,332.200012,332.670013,332.670013,16717200
Netflix,10/22/2018,333.100006,335.799988,320.339996,329.540009,329.540009,17097200
Netflix,10/23/2018,318,336.579987,316.769989,333.160004,333.160004,14907300
Netflix,10/24/2018,332.279999,333,300.730011,301.829987,301.829987,19039300
Netflix,10/25/2018,307.119995,319.940002,305.25,312.869995,312.869995,13346900
Netflix,10/26/2018,300.51001,313.98999,292.299988,299.829987,299.829987,19616000
Netflix,10/29/2018,305.26001,307.890015,275.399994,284.839996,284.839996,21698800
Netflix,10/30/2018,275.570007,290.519989,271.209991,285.809998,285.809998,23685700
Netflix,10/31/2018,297.769989,311.5,295.049988,301.779999,301.779999,20360300
Netflix,11/1/2018,304.589996,318.450012,296.670013,317.380005,317.380005,15121500
Netflix,11/2/2018,318,321.880005,308.329987,309.100006,309.100006,13404600
Netflix,11/5/2018,311.100006,317.529999,303.73999,315.440002,315.440002,10283000
Netflix,11/6/2018,314.76001,320.220001,305.299988,310.839996,310.839996,9710400
Netflix,11/7/2018,312.899994,328.559998,311,327.5,327.5,13328300
Netflix,11/8/2018,328,332.049988,316.609985,317.920013,317.920013,11023900
Netflix,11/9/2018,311.070007,312.980011,298.01001,303.470001,303.470001,13480800
Netflix,11/12/2018,300,302.48999,290.630005,294.070007,294.070007,10924800
Netflix,11/13/2018,295,303.549988,289.100006,294.399994,294.399994,12232200
Netflix,11/14/2018,300.399994,301.839996,278.299988,286.730011,286.730011,16853600
Netflix,11/15/2018,285.51001,292.5,282.160004,290.059998,290.059998,9967100
Netflix,11/16/2018,287.140015,291.720001,281,286.209991,286.209991,9099500
Netflix,11/19/2018,283.790009,285.089996,269.149994,270.600006,270.600006,12993800
Netflix,11/20/2018,254.630005,276.339996,250,266.980011,266.980011,16693800
Netflix,11/21/2018,274.420013,275.339996,261.51001,262.130005,262.130005,11023000
Netflix,11/23/2018,260.109985,265.5,256.839996,258.820007,258.820007,5245100
Netflix,11/26/2018,260.549988,266.25,253.800003,261.429993,261.429993,12498600
Netflix,11/27/2018,259.23999,269.079987,256.140015,266.630005,266.630005,11149500
Netflix,11/28/2018,271.980011,284,263.339996,282.649994,282.649994,14801300
Netflix,11/29/2018,282.320007,290.48999,275.5,288.75,288.75,15431500
Netflix,11/30/2018,288,290.809998,283.059998,286.130005,286.130005,11860100
Netflix,12/3/2018,293.190002,298.720001,284.579987,290.299988,290.299988,14117400
Netflix,12/4/2018,288.130005,295.73999,274.720001,275.329987,275.329987,12800600
Netflix,12/6/2018,268.329987,283.220001,267.140015,282.880005,282.880005,13074300
Netflix,12/7/2018,282.480011,284.209991,263.380005,265.140015,265.140015,12466700
Netflix,12/10/2018,264.190002,271.179993,260.609985,269.700012,269.700012,9605600
Netflix,12/11/2018,274.079987,274.5,262.76001,265.320007,265.320007,9843200
Netflix,12/12/2018,267.660004,281.769989,266.480011,274.880005,274.880005,11456700
Netflix,12/13/2018,277.640015,279.320007,271.850006,276.019989,276.019989,8379300
Netflix,12/14/2018,271.809998,277.670013,265,266.839996,266.839996,9915300
Netflix,12/17/2018,266.51001,272.980011,261.079987,262.799988,262.799988,9634700
Netflix,12/18/2018,263.299988,275.75,263.290009,270.940002,270.940002,10350100
Netflix,12/19/2018,269.959991,280.869995,263.769989,266.769989,266.769989,13788400
Netflix,12/20/2018,264.640015,269.899994,251.880005,260.579987,260.579987,16792900
Netflix,12/21/2018,263.829987,264.5,241.289993,246.389999,246.389999,21397600
Netflix,12/24/2018,242,250.649994,233.679993,233.880005,233.880005,9547600
Netflix,12/26/2018,233.919998,254.5,231.229996,253.669998,253.669998,14402700
Netflix,12/27/2018,250.110001,255.589996,240.100006,255.570007,255.570007,12235200
Netflix,12/28/2018,257.940002,261.910004,249.800003,256.079987,256.079987,10992800
Netflix,12/31/2018,260.160004,270.100006,260,267.660004,267.660004,13508900
Netflix,1/2/2019,259.279999,269.75,256.579987,267.660004,267.660004,11679500
Netflix,1/3/2019,270.200012,275.790009,264.429993,271.200012,271.200012,14969600
Netflix,1/4/2019,281.880005,297.799988,278.540009,297.570007,297.570007,19330100
Netflix,1/7/2019,302.100006,316.799988,301.649994,315.339996,315.339996,18620100
Netflix,1/8/2019,319.980011,320.589996,308.01001,320.269989,320.269989,15359200
Netflix,1/9/2019,317.709991,323.350006,313.5,319.959991,319.959991,13343200
Netflix,1/10/2019,314.570007,325.369995,312.5,324.660004,324.660004,13472500
Netflix,1/11/2019,330.959991,341.089996,328.519989,337.589996,337.589996,19500400
Netflix,1/14/2019,334.23999,335.480011,329.130005,332.940002,332.940002,10499600
Netflix,1/15/2019,349.600006,357.220001,347,354.640015,354.640015,21181200
Netflix,1/16/2019,354,358.850006,348.109985,351.390015,351.390015,15385500
Netflix,1/17/2019,349.5,355.790009,346.410004,353.190002,353.190002,18871200
Netflix,1/18/2019,351.970001,353,336.730011,339.100006,339.100006,26621000
Netflix,1/22/2019,334.890015,336.880005,321.029999,325.160004,325.160004,17941400
Netflix,1/23/2019,328.25,331.75,318.600006,321.98999,321.98999,13480100
Netflix,1/24/2019,320.600006,331.799988,319,326.670013,326.670013,11131600
Netflix,1/25/2019,328.720001,340,328.51001,338.049988,338.049988,11152900
Netflix,1/28/2019,334.700012,336.299988,328.880005,335.660004,335.660004,8652100
Netflix,1/29/2019,335.869995,338.220001,328.149994,328.899994,328.899994,7655200
Netflix,1/30/2019,332.75,341.779999,330.799988,340.660004,340.660004,9234500
Netflix,1/31/2019,339.679993,345.98999,338.089996,339.5,339.5,8535500
Netflix,2/1/2019,337.179993,346.839996,336.5,339.850006,339.850006,9827800
Netflix,2/4/2019,342.600006,352,341.299988,351.339996,351.339996,9051400
Netflix,2/5/2019,353.200012,360,352.899994,355.809998,355.809998,9046600
Netflix,2/6/2019,357,357.040009,347.190002,352.190002,352.190002,6717700
Netflix,2/7/2019,347.899994,348.75,339.019989,344.709991,344.709991,7864500
Netflix,2/8/2019,338,348,338,347.570007,347.570007,7561400
Netflix,2/11/2019,350,352.869995,344.809998,345.730011,345.730011,5454900
Netflix,2/12/2019,348.089996,360,346.519989,359.970001,359.970001,10429400
Netflix,2/13/2019,357.299988,359.600006,350.279999,351.769989,351.769989,10559100
Netflix,2/14/2019,351.75,360.450012,348.329987,359.070007,359.070007,9295300
Netflix,2/15/2019,358.470001,364.399994,355.5,356.869995,356.869995,9230000
Netflix,2/19/2019,355.799988,365,355.320007,361.920013,361.920013,7396600
Netflix,2/20/2019,364.850006,366.709991,356.700012,359.910004,359.910004,8110700
Netflix,2/21/2019,360.029999,362.850006,353.880005,356.970001,356.970001,6227900
Netflix,2/22/2019,360.339996,366.130005,360.049988,363.019989,363.019989,7088200
Netflix,2/25/2019,367.01001,371.48999,363.790009,363.910004,363.910004,7569300
Netflix,2/26/2019,362.980011,365.700012,359.329987,364.970001,364.970001,4944600
